id,Prediction
344,1
345,1
346,0
347,1
340,0
341,1
342,1
343,1
348,0
349,1
1653,1
298,1
299,0
296,0
297,0
294,0
295,0
292,0
293,1
290,0
291,1
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,0
278,0
279,0
1780,1
1781,0
108,0
109,1
102,1
103,1
100,1
101,1
106,0
107,1
104,0
105,0
1372,1
1001,0
1210,0
1375,0
1655,0
1374,1
99,0
98,0
91,0
90,0
93,1
92,0
95,0
94,1
97,1
96,1
1623,0
1622,0
1621,1
1620,0
1627,0
1626,1
1625,1
1624,1
1629,1
1377,1
559,1
558,1
555,1
554,0
557,1
556,1
551,1
550,1
553,1
552,1
1439,1
1199,1
1198,1
1191,0
1190,1
1193,1
1192,1
1195,0
1194,1
1197,1
1196,1
1759,1
1758,0
1757,1
1756,1
1755,1
1754,0
1753,1
1752,1
1751,0
1750,0
1177,1
1176,0
1175,1
1174,0
1173,0
1172,0
1171,1
1170,1
1179,1
1178,1
511,1
510,1
513,1
1285,1
1284,1
1287,1
512,1
1281,1
1280,0
1283,1
1282,1
1003,1
879,1
1289,0
1288,0
514,1
1579,1
1578,0
689,1
688,1
685,1
684,1
687,1
686,0
681,1
680,0
683,0
682,1
458,1
1226,1
621,1
873,0
1224,0
1223,1
1222,1
1221,1
1220,1
407,0
406,0
405,0
404,1
403,1
402,1
401,1
400,1
1379,0
1378,1
1342,1
409,1
408,0
453,1
454,1
455,1
1346,1
1347,0
379,1
378,1
371,1
370,1
373,1
372,1
375,1
374,0
377,1
376,1
393,1
392,0
391,1
390,0
397,1
396,1
395,0
394,0
399,0
398,1
895,1
245,0
244,1
247,0
246,1
241,1
240,1
243,1
242,0
249,1
248,1
179,1
178,1
177,0
176,1
175,0
174,1
173,1
172,1
171,0
170,1
1502,1
1503,1
1500,0
1501,0
1506,1
1507,0
1367,1
1504,1
1505,1
1227,0
659,1
1618,1
1619,1
1616,1
1617,1
1614,1
1615,1
1612,1
1613,0
1610,0
1611,1
